x1,x2,y,x
A2,B2,0.07595387722101632,A2B2
A2,B1,7.087358837014277,A2B1
A1,B1,0.5743249793692479,A1B1
A1,B1,0.9221262121588569,A1B1
A1,B1,0.2912966000966123,A1B1
A2,B1,4.6124326294425595,A2B1
A2,B1,6.309564295458966,A2B1
A1,B2,0.8114046345541504,A1B2
A1,B1,1.018885370729275,A1B1
A2,B1,5.329413409111397,A2B1
A1,B2,-2.047893061360711,A1B2
A2,B2,1.1302909831777779,A2B2
A2,B1,5.068767393927453,A2B1
A1,B2,-1.192617305569795,A1B2
A2,B2,-0.11556516778041703,A2B2
A1,B2,2.101613209647288,A1B2
A2,B2,0.8391855030207976,A2B2
A1,B1,0.48852598011996495,A1B1
A1,B1,3.2403808046022227,A1B1
A2,B2,2.435594009903188,A2B2
A2,B1,3.5183776322175646,A2B1
A1,B2,-1.3999099446119245,A1B2
A1,B2,-2.1799046362756145,A1B2
A2,B1,3.966925085816877,A2B1
A2,B2,0.6859130999173064,A2B2
A2,B1,5.163309969527693,A2B1
A1,B1,2.6975330410012006,A1B1
A1,B1,1.4411552978835562,A1B1
A2,B1,4.9503840181931364,A2B1
A1,B1,0.04486469772562629,A1B1
A1,B1,0.7248917230144747,A1B1
A2,B1,5.372411557458845,A2B1
A2,B1,4.670777241181164,A2B1
A1,B1,0.2200209927163408,A1B1
A1,B1,2.5443177280854004,A1B1
A2,B2,-0.45330461888854723,A2B2
A2,B2,-1.0701473886448092,A2B2
A2,B1,4.961718182417273,A2B1
A2,B2,2.2047151974611507,A2B2
A1,B2,0.789787307523528,A1B2
A2,B2,0.3710512123333708,A2B2
A2,B2,1.7330994387090284,A2B2
A2,B1,4.520810544746142,A2B1
A1,B2,0.8126444611518049,A1B2
A2,B1,4.434962654482748,A2B1
A2,B2,-0.45897812620767775,A2B2
A1,B2,0.3341729633234602,A1B2
A1,B1,0.8160334859300724,A1B1
A1,B2,0.005611598792995229,A1B2
A1,B2,0.4125395127778918,A1B2
A1,B1,2.4985286410545546,A1B1
A2,B2,2.1627100163120816,A2B2
A1,B1,1.6247101315445613,A1B1
A2,B1,6.572346592062729,A2B1
A1,B1,0.7396526800129304,A1B1
A2,B1,5.3081007756142675,A2B1
A2,B1,3.0347281010925,A2B1
A1,B2,0.11982431662675298,A1B2
A2,B2,2.6111340550764934,A2B2
A1,B1,0.3335969076067796,A1B1
A2,B2,0.6041246103799418,A2B2
A2,B1,5.831721047950901,A2B1
A1,B2,-0.9482299606964684,A1B2
A1,B2,-0.32252542591948624,A1B2
A2,B1,2.4611783256374014,A2B1
A2,B1,4.5605251928941275,A2B1
A1,B1,1.8359617635878762,A1B1
A2,B1,4.875884100812092,A2B1
A1,B1,0.602813142761335,A1B1
A1,B1,2.776470761944101,A1B1
A1,B2,0.64510227916222,A1B2
A2,B1,4.286279255450475,A2B1
A2,B2,1.5922576709674994,A2B2
A2,B1,4.706854443148556,A2B1
A1,B1,0.1060006040016872,A1B1
A1,B1,0.8549176546048742,A1B1
A1,B2,1.5476766203098486,A1B2
A2,B1,3.8639067568805094,A2B1
A2,B1,5.807653561598233,A2B1
A2,B1,4.701866643269182,A2B1
A1,B2,-0.20368293304510685,A1B2
A2,B1,7.045636788600845,A2B1
A2,B2,3.063111721627162,A2B2
A1,B2,0.4460692531566165,A1B2
A2,B1,3.32804380313258,A2B1
A2,B2,1.521509171021707,A2B2
A1,B2,-0.05905617349413428,A1B2
A2,B2,2.3858986330505916,A2B2
A1,B1,-0.6015649563228818,A1B1
A2,B1,4.60183358752607,A2B1
A2,B1,2.7895644858698683,A2B1
A2,B2,1.6513095554175323,A2B2
A1,B2,-1.2086080113266573,A1B2
A1,B2,-1.782600411565564,A1B2
A2,B1,6.205567362538886,A2B1
A1,B2,0.106910405979058,A1B2
A2,B2,0.5535670177288847,A2B2
A1,B2,0.2526585706309364,A1B2
A1,B1,0.8029063745474693,A1B1
A2,B1,5.033611878029906,A2B1
A2,B2,0.14921394613979022,A2B2
A2,B1,5.038549180354683,A2B1
A1,B1,-1.0968271422744826,A1B1
A1,B2,0.9666847772872168,A1B2
A2,B2,1.8598072136915476,A2B2
A1,B2,0.3751406294897895,A1B2
A2,B1,4.883068418322874,A2B1
A1,B2,-0.8014544597705187,A1B2
A1,B2,-0.39245864667246316,A1B2
A2,B2,0.7467642240191447,A2B2
A2,B2,2.489326105922955,A2B2
A1,B1,0.2475634397773041,A1B1
A1,B2,0.502114034985733,A1B2
A2,B1,4.504619436053309,A2B1
A2,B2,1.2814392116436246,A2B2
A2,B2,0.519640900545201,A2B2
A1,B2,-0.118272186708736,A1B2
A2,B1,4.429191269714283,A2B1
A1,B1,2.3413825263778225,A1B1
A2,B2,0.6849166665159361,A2B2
A2,B2,0.5462620797022026,A2B2
A2,B1,5.00250994230567,A2B1
A2,B2,0.6271983745405656,A2B2
A1,B1,-1.4759061949394225,A1B1
A1,B1,1.1812243087238172,A1B1
A2,B2,1.9110300946304029,A2B2
A2,B2,1.049358951067609,A2B2
A1,B2,-2.316380288674171,A1B2
A2,B2,0.5030013272641446,A2B2
A1,B2,-0.7798888323007366,A1B2
A1,B1,-0.13324826870555317,A1B1
A1,B1,0.4962401274910435,A1B1
A2,B1,5.240941027385437,A2B1
A1,B1,2.584984754765978,A1B1
A2,B2,0.14898497811030553,A2B2
A1,B1,0.07534265476839841,A1B1
A2,B1,3.6180804417798687,A2B1
A2,B1,3.956623556387173,A2B1
A2,B2,1.936601369130163,A2B2
A1,B1,0.17924057926213166,A1B1
A1,B2,-1.3742040169644507,A1B2
A2,B2,0.4999178421696866,A2B2
A1,B2,-2.1618039715425206,A1B2
A1,B1,1.9751041880030809,A1B1
A1,B2,1.1945147292635314,A1B2
A2,B1,3.9458518833907386,A2B1
A2,B1,4.067823548000423,A2B1
A2,B2,1.4807295278024144,A2B2
A1,B1,1.1119153387902112,A1B1
A1,B2,0.0900661600938045,A1B2
A1,B1,2.161946052726468,A1B1
A2,B1,4.531041028467666,A2B1
A2,B1,5.96613502200256,A2B1
A1,B1,0.4151073904344472,A1B1
A2,B2,2.4367073642170594,A2B2
A1,B2,-0.2992288972207504,A1B2
A1,B1,-0.2570452827823191,A1B1
A2,B2,2.217537181796607,A2B2
A1,B2,0.08372467172239043,A1B2
A1,B1,1.1662942362332644,A1B1
A2,B2,-0.5595554656882753,A2B2
A2,B1,4.839096715131265,A2B1
A1,B1,0.2933212199941003,A1B1
A2,B2,1.160913387080567,A2B2
A2,B2,1.1261819670648094,A2B2
A2,B2,2.501772998183082,A2B2
A2,B1,6.343101102649822,A2B1
A2,B1,5.0768265649776,A2B1
A2,B2,0.11049947491671752,A2B2
A1,B1,1.685448067564785,A1B1
A2,B2,-0.7811204445610005,A2B2
A2,B1,3.994680075127329,A2B1
A2,B1,4.172031638798148,A2B1
A2,B2,-0.037194360158301576,A2B2
A1,B2,0.1379944201737966,A1B2
A1,B2,-0.2760291610500968,A1B2
A1,B2,0.6561924231918708,A1B2
A2,B2,0.472023967302886,A2B2
A1,B2,2.8014447648836827,A1B2
A2,B2,0.7131356022898987,A2B2
A1,B1,1.1487593898341892,A1B1
A2,B2,-1.8434550588551502,A2B2
A1,B1,1.2241635654295258,A1B1
A1,B2,0.7560614694297054,A1B2
A2,B2,0.7825584007929638,A2B2
A1,B1,0.3677039215103456,A1B1
A1,B1,1.81857647798657,A1B1
A1,B2,-1.914941059269672,A1B2
A2,B2,2.5982546509677595,A2B2
A1,B1,2.3911193922626324,A1B1
A2,B2,0.6825304739456111,A2B2
A2,B1,6.123801075222146,A2B1
A1,B1,1.7390467236726352,A1B1
A2,B2,2.273279542240605,A2B2
A2,B2,0.5311596194959708,A2B2
A1,B2,-0.27717206517176024,A1B2
A2,B2,0.5517616198205183,A2B2
A2,B1,6.170820101929484,A2B1
A1,B2,-0.06270752821848818,A1B2
A1,B1,0.5162172014373604,A1B1
A1,B1,1.3304459028820599,A1B1
A1,B1,0.5779033833317976,A1B1
A2,B2,1.8027323978514413,A2B2
A2,B2,1.9500307314219476,A2B2
A2,B1,5.791677961677038,A2B1
A1,B2,-1.427053619927012,A1B2
A2,B1,3.8604169725897375,A2B1
A1,B1,0.8008833027532332,A1B1
A1,B1,1.0161556560236673,A1B1
A1,B2,0.37411182469538656,A1B2
A1,B1,3.5187478661174003,A1B1
A2,B2,1.4396331400736477,A2B2
A2,B1,4.804535081135442,A2B1
A2,B2,0.5727092024223761,A2B2
A2,B2,1.6808620231029294,A2B2
A1,B1,2.4903403905407933,A1B1
A1,B1,-0.10113313346377573,A1B1
A2,B2,0.7185952524863386,A2B2
A1,B2,-0.9470205747498338,A1B2
A2,B1,5.339920155287225,A2B1
A1,B1,2.439865478885833,A1B1
A1,B1,1.9973833908032719,A1B1
A1,B1,1.3048867789855714,A1B1
A1,B1,0.3770975406080773,A1B1
A1,B2,-0.6400738320758259,A1B2
A1,B1,1.6408138692713148,A1B1
A2,B2,0.7016674925963484,A2B2
A1,B1,1.0025726569267164,A1B1
A2,B1,4.910374328371407,A2B1
A2,B1,6.2170809299822904,A2B1
A1,B2,-1.245362836043973,A1B2
A1,B1,2.3200268076512693,A1B1
A1,B2,1.0061997533235671,A1B2
A1,B1,0.7982998801410341,A1B1
A2,B1,6.189045857006607,A2B1
A1,B2,-0.2506409772579491,A1B2
A2,B2,1.2491165052637698,A2B2
A1,B2,0.2759459449902575,A1B2
A2,B1,4.4283422341386185,A2B1
A2,B2,0.6926689728336257,A2B2
A1,B1,2.0616634978103443,A1B1
A1,B1,0.4966567812864954,A1B1
A1,B2,-0.9548146899892328,A1B2
A1,B2,-0.3729227571960992,A1B2
A1,B1,-0.6087209372346714,A1B1
A2,B2,0.8075584117656855,A2B2
A1,B2,-0.18981276356912155,A1B2
A1,B1,0.8222503164017131,A1B1
A1,B1,0.8492888137252911,A1B1
A2,B2,0.8697885388711619,A2B2
A2,B1,6.735641504038885,A2B1
A1,B1,1.2140647941388496,A1B1
A2,B1,5.357253133163923,A2B1
A1,B1,0.3823596614652235,A1B1
A2,B2,1.9944262828975292,A2B2
A2,B2,0.5919209715896068,A2B2
A2,B2,-0.3730738160679381,A2B2
A2,B2,1.3717929060933773,A2B2
A2,B2,0.2433827561031744,A2B2
A1,B1,0.8323104947716758,A1B1
A1,B1,0.46211857843727844,A1B1
A2,B2,1.5329843702045476,A2B2
A2,B1,4.871176783048393,A2B1
A1,B1,0.6548500142503024,A1B1
A1,B1,2.166329903771289,A1B1
A2,B1,4.5934984384993225,A2B1
A1,B1,2.4590321611018378,A1B1
A2,B2,1.3870566526039265,A2B2
A1,B2,-0.9964541335339817,A1B2
A2,B1,6.9269268896428295,A2B1
A1,B2,-0.3964207272883946,A1B2
A1,B1,1.343426739714553,A1B1
A2,B2,2.223792490057559,A2B2
A1,B1,-0.10147680440640583,A1B1
A1,B2,0.3179616194391268,A1B2
A1,B1,-0.5682163966532539,A1B1
A2,B1,4.807347566272032,A2B1
A1,B2,1.0236189912713756,A1B2
A2,B1,3.7047737612978384,A2B1
A1,B2,1.8430163624366622,A1B2
A1,B1,2.207985097617937,A1B1
A2,B2,0.5996202439225162,A2B2
A1,B1,-0.035457405284239796,A1B1
A1,B2,0.7246740346474093,A1B2
A2,B2,0.743912469848151,A2B2
A2,B2,0.6620073099194838,A2B2
A1,B1,0.909626246267989,A1B1
A2,B2,0.10719905460869417,A2B2
A2,B1,4.596026665997161,A2B1
A1,B1,0.19274718500673504,A1B1
A1,B1,0.6740615053775474,A1B1
A1,B1,0.569326447473828,A1B1
A2,B2,3.516098776527257,A2B2
A2,B2,1.56632259528695,A2B2
A1,B2,-0.8674652000289486,A1B2
A2,B2,-0.7103770942335046,A2B2
A2,B2,0.2897201571221102,A2B2
A1,B2,0.6393404130070565,A1B2
A2,B1,5.373652264731776,A2B1
A1,B1,0.6159330527695066,A1B1
A1,B1,-0.23851150545925215,A1B1
A2,B1,6.6538793301016295,A2B1
A2,B1,4.798844413937404,A2B1
A1,B1,1.6500449862182238,A1B1
A1,B1,1.962476930922311,A1B1
A2,B1,3.929215128782049,A2B1
A1,B2,0.9181872783615049,A1B2
A1,B2,-0.09936878658314628,A1B2
A2,B1,2.649716580287367,A2B1
A1,B1,1.056468070260225,A1B1
A1,B1,1.826348142014531,A1B1
A2,B1,3.5405154815707047,A2B1
A1,B1,-0.11975654173044581,A1B1
A2,B1,5.797833233060629,A2B1
A2,B1,6.437740639147153,A2B1
A1,B1,2.3161328460229234,A1B1
A2,B1,4.013526175700499,A2B1
A1,B1,0.29329585091390964,A1B1
A2,B1,6.244655855650415,A2B1
A2,B1,6.076907176335176,A2B1
A2,B1,3.611890583233592,A2B1
A1,B1,0.5008905756520137,A1B1
A2,B1,2.4135123202712445,A2B1
A1,B1,0.8433069681927656,A1B1
A2,B2,2.0455437605818263,A2B2
A2,B2,0.3795690322406877,A2B2
A1,B1,0.7642856823443283,A1B1
A2,B2,1.1099848670131909,A2B2
A2,B1,7.6737804147140745,A2B1
A2,B2,1.0041917157853957,A2B2
A1,B2,-0.9568553504201645,A1B2
A1,B2,-0.6023393084690234,A1B2
A1,B2,-0.44629792753127984,A1B2
A1,B1,-0.15714988656883078,A1B1
A2,B2,1.415622990216582,A2B2
A1,B1,1.4208394731878666,A1B1
A2,B2,-0.330584576024596,A2B2
A1,B1,1.0248161626297325,A1B1
A2,B1,6.09928768456731,A2B1
A1,B2,-1.0816632465239664,A1B2
A1,B2,1.4820271987149118,A1B2
A1,B1,0.5929994007471726,A1B1
A1,B1,1.2723561065573383,A1B1
A2,B2,-0.6421143180077058,A2B2
A1,B2,0.0532090551485406,A1B2
A2,B2,3.0975243999492656,A2B2
A2,B1,5.072605069636477,A2B1
A1,B2,-0.08829823234169865,A1B2
A2,B1,5.790040058457317,A2B1
A2,B1,3.210673439467696,A2B1
A1,B1,1.2759131569735505,A1B1
A1,B2,-0.31595253020570685,A1B2
A1,B2,1.0340079343049862,A1B2
A2,B1,5.343939827521322,A2B1
A2,B1,3.730930023411802,A2B1
A1,B1,2.7554368655449704,A1B1
A2,B2,1.274690312105059,A2B2
A2,B1,4.210390080520658,A2B1
A2,B2,1.5221537553777662,A2B2
A1,B1,2.4366186220539543,A1B1
A2,B2,1.7543298052849408,A2B2
A1,B2,-1.6433502023663775,A1B2
A1,B2,0.25342020392529935,A1B2
A2,B1,4.347093790192394,A2B1
A2,B1,3.705305829259632,A2B1
A1,B1,2.337072225739294,A1B1
A2,B1,5.905208545494945,A2B1
A2,B1,6.813772534834392,A2B1
A1,B1,1.5794309175880006,A1B1
A2,B1,5.769262890466277,A2B1
A2,B1,6.156519024035239,A2B1
A1,B2,1.353516436708235,A1B2
A2,B2,0.1880411345817714,A2B2
A2,B2,1.3333738849012007,A2B2
A2,B1,4.748020128787364,A2B1
A2,B1,3.820172520196675,A2B1
A1,B1,0.1751389976778911,A1B1
A1,B2,-0.19450855487992744,A1B2
A2,B2,-0.11497634150672109,A2B2
A1,B2,-0.07719578284466777,A1B2
A2,B1,6.063130996050392,A2B1
A2,B2,0.441848695016958,A2B2
A2,B1,4.404178530500751,A2B1
A2,B2,1.2316240073102211,A2B2
A1,B1,-0.8383747946985018,A1B1
A1,B1,-0.36991210074806125,A1B1
A1,B2,-0.5574323673038396,A1B2
A2,B2,1.7884291815970998,A2B2
A2,B2,1.821187435879106,A2B2
A2,B1,5.076327769190204,A2B1
A2,B1,5.255024658040649,A2B1
A1,B1,0.9460264571987385,A1B1
A2,B2,1.451189236090602,A2B2
A2,B1,3.605178158277006,A2B1
A1,B1,1.3948772575974568,A1B1
A1,B1,0.23458679476510003,A1B1
A2,B1,5.193074988197902,A2B1
A1,B1,1.8180611696283346,A1B1
A1,B2,-0.7856554735984838,A1B2
A2,B2,1.1085973156159918,A2B2
A2,B2,1.993386664807146,A2B2
A2,B2,0.2603258597675794,A2B2
A2,B1,5.16018344854789,A2B1
A1,B1,1.323263125389704,A1B1
A2,B2,1.11542650742585,A2B2
A2,B1,5.375774628865062,A2B1
A2,B1,5.730510878152689,A2B1
A2,B2,-0.5103343889569221,A2B2
A2,B2,1.662389223077861,A2B2
A2,B1,5.180510266698361,A2B1
A2,B1,5.1647027971337565,A2B1
A1,B2,0.08124763141371993,A1B2
A1,B2,1.5006523355205237,A1B2
A1,B2,-1.5824961141144398,A1B2
A1,B2,-0.7240863890148961,A1B2
A2,B2,0.23264329297865938,A2B2
A1,B1,1.457779603331828,A1B1
A2,B1,3.7506006591409795,A2B1
A1,B1,1.1936028808792998,A1B1
A1,B1,0.46325746722764605,A1B1
A2,B1,4.807484495454787,A2B1
A1,B1,1.7083330632231366,A1B1
A2,B2,1.029895980671603,A2B2
A2,B2,0.38729322717776293,A2B2
A1,B2,0.056565323614310305,A1B2
A2,B1,4.911433171247236,A2B1
A1,B2,-0.111947719075217,A1B2
A2,B2,-0.5231178737910569,A2B2
A1,B2,0.023146408316325116,A1B2
A1,B2,1.3631440660364194,A1B2
A1,B1,2.4929049532942376,A1B1
A2,B2,0.041344224992411416,A2B2
A2,B1,5.639149695055689,A2B1
A2,B2,1.7498384198165862,A2B2
A2,B1,4.297734501285052,A2B1
A2,B2,0.13581982668003512,A2B2
A2,B2,2.3342575367739133,A2B2
A2,B2,-0.5209035610668651,A2B2
A1,B1,1.113363214808453,A1B1
A2,B2,-0.12153177616064847,A2B2
A1,B1,1.0919135605727082,A1B1
A1,B1,-0.03761209128466381,A1B1
A1,B2,0.14203255314169372,A1B2
A1,B2,0.34718211374760827,A1B2
A2,B1,3.8001852334923756,A2B1
A1,B2,0.6404959614400663,A1B2
A2,B1,6.011243535337824,A2B1
A2,B2,0.34511449220377555,A2B2
A2,B2,0.8205898040459472,A2B2
A1,B1,0.9660480293213001,A1B1
A2,B1,6.02216654210524,A2B1
A1,B2,-0.050475538318945516,A1B2
A2,B2,1.6186977709276045,A2B2
A2,B2,0.5213919159775566,A2B2
A2,B1,4.4953527321956415,A2B1
A1,B1,4.100418861705595,A1B1
A2,B1,4.23470465369291,A2B1
A1,B2,-2.0433799279655362,A1B2
A1,B1,1.6354208103609067,A1B1
A2,B2,0.66989513589543,A2B2
A2,B1,5.345555087339928,A2B1
A1,B1,1.2774762181759018,A1B1
A2,B1,3.7828942024004144,A2B1
A2,B1,4.7620829798908,A2B1
A2,B1,3.9363812862095138,A2B1
A2,B1,5.299988105502588,A2B1
A2,B2,1.6906663829227786,A2B2
A2,B2,1.4547249660575527,A2B2
A2,B2,-0.36845757072649965,A2B2
A1,B2,-0.9288823992466771,A1B2
A1,B1,-0.2856421039516823,A1B1
A1,B1,2.1080719825566465,A1B1
A1,B1,0.13217672263833413,A1B1
A1,B2,0.76238701611491,A1B2
A2,B2,-0.3030179627334473,A2B2
A2,B2,1.9792639237365486,A2B2
A2,B2,-0.24472989554237334,A2B2
A1,B1,1.4343449477900188,A1B1
A2,B2,2.1585420640032194,A2B2
A1,B1,0.20155446326463478,A1B1
A1,B2,2.7630931936951444,A1B2
A1,B2,-1.3999671652168602,A1B2
A1,B2,-1.7516536457329817,A1B2
A2,B1,3.970386811078722,A2B1
A1,B1,0.8712959811797915,A1B1
A1,B1,2.7311747658702785,A1B1
A2,B1,3.4302030201225,A2B1
A1,B1,2.557449391494866,A1B1
A1,B1,0.03036757487703501,A1B1
A1,B2,0.8474955490983374,A1B2
A2,B1,4.599313394185663,A2B1
A1,B1,1.6128993860319876,A1B1
A2,B1,4.557190587658648,A2B1
A1,B2,0.6798735629207031,A1B2
A2,B1,5.122993701202842,A2B1
A2,B1,5.389081219026277,A2B1
A2,B1,7.114229996397592,A2B1
A2,B1,4.669877936459055,A2B1
A2,B2,0.13806849376339914,A2B2
A1,B1,1.5544576172503606,A1B1
A1,B2,-0.9731745295503608,A1B2
A2,B1,3.7813594184961596,A2B1
A2,B2,1.3178324274569748,A2B2
A2,B2,1.6205891897180698,A2B2
A1,B2,-1.0898521277861215,A1B2
A1,B1,1.6163100759794118,A1B1
A2,B1,6.565569120494356,A2B1
A1,B1,1.880775224191008,A1B1
A2,B1,5.28829349158612,A2B1
A1,B1,0.5118220210042919,A1B1
A2,B2,1.1117615395742897,A2B2
A1,B2,0.036334019245241406,A1B2
A1,B2,0.7159698515575544,A1B2
A1,B2,1.9901330698616349,A1B2
A1,B1,0.38530524797085486,A1B1
A2,B1,6.090617694663587,A2B1
A1,B1,0.2572161334739701,A1B1
A1,B2,0.31409465739453907,A1B2
A1,B2,-3.6344787334470787,A1B2
A1,B2,-0.33732671312543694,A1B2
A1,B1,0.371603709817216,A1B1
A2,B2,1.8422589149380655,A2B2
A1,B2,-1.8034166897979251,A1B2
A1,B2,-0.7228618915423163,A1B2
A2,B2,1.270575023671204,A2B2
A1,B2,-0.4940037860811214,A1B2
A1,B1,1.465713403029725,A1B1
A1,B1,1.6546702346213877,A1B1
A1,B2,-0.48813182871187905,A1B2
A1,B2,-0.6951503586843538,A1B2
A2,B2,1.677468475053153,A2B2
A1,B1,0.4342489853670811,A1B1
A2,B2,0.0562018934237144,A2B2
A1,B2,1.2037725236719148,A1B2
A2,B1,6.922573214271534,A2B1
A2,B1,6.2316012081893914,A2B1
A1,B1,0.3972411310134354,A1B1
A1,B1,0.19937982866746995,A1B1
A1,B1,0.5318644395185981,A1B1
A2,B1,4.702077850965208,A2B1
A2,B1,4.573591719001806,A2B1
A2,B2,-0.25819162598524503,A2B2
A2,B1,6.161960059695687,A2B1
A1,B2,0.3081993777134912,A1B2
A1,B1,-0.32139542191600023,A1B1
A1,B2,-0.7475599663807452,A1B2
A1,B1,1.0163737276259381,A1B1
A1,B1,0.8627244507861678,A1B1
A1,B1,1.4498572621824932,A1B1
A1,B2,1.7007832276399706,A1B2
A1,B2,-1.236193686055897,A1B2
A2,B1,5.269134072456079,A2B1
A2,B2,1.4242247279913218,A2B2
A1,B1,-0.5412509129620573,A1B1
A1,B1,-0.3679032940219462,A1B1
A1,B1,1.4068385319227599,A1B1
A2,B1,5.4908299106947105,A2B1
A1,B1,1.5295294227213758,A1B1
A2,B1,3.448701480403987,A2B1
A2,B2,1.9869972768365827,A2B2
A2,B1,4.472301611268437,A2B1
A2,B2,0.9110490702037456,A2B2
A1,B1,-0.47907317484154155,A1B1
A1,B1,1.106802828268269,A1B1
A1,B2,1.3383224842783923,A1B2
A1,B2,0.9038554854521971,A1B2
A1,B1,0.9024831104306684,A1B1
A2,B2,0.18991777396496468,A2B2
A1,B1,1.6056217452136363,A1B1
A1,B1,2.8607113384938128,A1B1
A1,B2,0.37205542249494716,A1B2
A2,B1,5.503763946703312,A2B1
A1,B2,0.41387285111774524,A1B2
A2,B2,2.3640272456943494,A2B2
A2,B1,4.348088224311742,A2B1
A2,B1,3.9007770500056873,A2B1
A2,B2,2.342772054403264,A2B2
A1,B1,0.9328007322804851,A1B1
A2,B1,6.711192533809809,A2B1
A2,B1,5.241543319993273,A2B1
A1,B1,0.263676613394638,A1B1
A2,B2,1.6558229497376995,A2B2
A1,B1,3.0668691585289203,A1B1
A1,B2,0.3943733419643003,A1B2
A1,B1,2.425630163877388,A1B1
A2,B2,0.46193068702422746,A2B2
A2,B1,4.563699754133843,A2B1
A1,B2,0.17226569994730517,A1B2
A1,B2,-0.06666088976869973,A1B2
A2,B1,3.342775230945091,A2B1
A1,B2,-0.9997642506327352,A1B2
A2,B2,1.941242364559764,A2B2
A2,B2,0.1629329456680163,A2B2
A1,B2,-0.5867010561606125,A1B2
A2,B2,1.7946376910068427,A2B2
A1,B2,-1.6589390131094348,A1B2
A2,B1,3.7552610704239626,A2B1
A2,B2,0.5864103575904831,A2B2
A1,B1,0.908760773431108,A1B1
A1,B1,3.732872375318898,A1B1
A1,B1,1.5558660558424333,A1B1
A1,B1,2.4220911206807707,A1B1
A1,B2,1.1177690219235366,A1B2
A2,B1,4.680090446116091,A2B1
A1,B2,-0.2595654267467914,A1B2
A2,B2,3.4951764749425775,A2B2
A2,B2,0.29627861992209015,A2B2
A1,B1,0.8608774064504656,A1B1
A1,B2,-0.43250860660303997,A1B2
A2,B2,1.4143955839088318,A2B2
A2,B1,3.4119538681843213,A2B1
A2,B1,4.154762221731484,A2B1
A2,B2,0.9485623719966934,A2B2
A1,B1,1.1348550850215129,A1B1
A1,B2,-0.2746380962700671,A1B2
A2,B2,-0.38693238371633254,A2B2
A2,B1,3.9449886881196514,A2B1
A1,B2,1.5244230213984802,A1B2
A1,B2,-1.6860260596976218,A1B2
A1,B1,1.5913522434839886,A1B1
A1,B2,1.2674595117451921,A1B2
A2,B1,3.734397664660839,A2B1
A2,B2,-0.025447494129197334,A2B2
A2,B1,5.476137870023583,A2B1
A1,B1,-1.0378438160422956,A1B1
A1,B1,2.422212520979687,A1B1
A2,B2,2.266381062253335,A2B2
A1,B1,1.393438241773477,A1B1
A1,B2,-0.45472262363227933,A1B2
A2,B1,4.348504772423679,A2B1
A1,B2,0.5984390306984508,A1B2
A1,B2,0.9830494850787129,A1B2
A2,B1,7.10079050163187,A2B1
A1,B1,-0.45461643153956466,A1B1
A2,B2,2.1381371746600264,A2B2
A2,B1,5.402158315036471,A2B1
A2,B2,0.9020692307185378,A2B2
A1,B2,-2.136137860277507,A1B2
A2,B1,5.017120272264858,A2B1
A1,B2,0.8817058725675003,A1B2
A2,B2,1.9066630887830904,A2B2
A2,B2,1.4784256731845422,A2B2
A2,B1,4.62296545388365,A2B1
A2,B1,6.313044111807611,A2B1
A2,B1,5.258479573868992,A2B1
A1,B2,-1.021776964969648,A1B2
A1,B2,2.1449319616592777,A1B2
A1,B2,0.6450853058869999,A1B2
A2,B2,1.3113089793852297,A2B2
